text,date_time,user_id,label
Why Diet And Exercise Play An Important Role In Melancholy - by walteryxxv - Newsvine | http://t.co/RIWBa7f0Hb,2023-03-17 18:28:42,robinrussell@example.net,neutral
The sale of the food potato business is part of Raisio 's plan to streamline and clarify its business operations .,2023-03-07 13:32:29,robinrussell@example.net,neutral
@jimmy_nightmare I am guessing you are doing the consortium tweets today! ;-),2023-03-03 11:32:43,angela26@example.com,neutral
How sad is it that your best friend is so selfish and heartless that they exclude you from their life completely...I`m so sad,2023-03-20 13:18:30,autumnmccarty@example.org,sadness
 well I ran out of beer so I left. Not sure about the ETA. Waiting waiting waiting. Bleh  Gonna be a long nite methinks.,2023-03-18 11:31:19,mark77@example.org,confusion
RT @designtaxi: Know of a cat-loving friend who would love to have this patch? http://t.co/TOyxOBW1jt http://t.co/EjAX83Yl40,2023-03-07 13:32:29,pamelacastillo@example.com,neutral
@ poll : was trying to get it to work in a powerpoint to no avail.,2023-03-28 18:46:03,edward87@example.net,neutral
"Jun. 14 , 2009 ( AOL Weblogs delivered by Newstex ) -- Looks like the E71 is about to be upstaged as Nokia 's ( NYSE : NOK ) premier business-class smartphone -- someone in Espoo 's just hit the corporate YouTube account with this promo video for an E72 .",2023-03-25 19:43:35,wilsonjennifer@example.com,neutral
"RT @5SOS: We are traveling to so many new and epic places on the ""Sounds live Feels Live tour 2016"" &gt; are we coming to you? - ash xx",2023-03-03 11:32:43,edward87@example.net,neutral
 heard you slutted it up! I`m totally jealz~ I missed it. Maybe next time!,2023-03-30 19:41:53,autumnmccarty@example.org,disappointment
Candle wax is very enjoyable.,2023-03-04 15:23:12,michaelarmstrong@example.org,joy
The parking meter computed 25 plus 25 is 40. I got jipped! And the 10 free minute button didn`t work.,2023-03-09 18:37:16,ndawson@example.com,neutral
  I hope when you`re calling this the shitshow you mean that in a good way. because this will be fun.,2023-03-17 15:29:55,dgriffith@example.net,optimism
@SpectrumMumUK Anytime! 😉,2023-03-10 21:40:01,edward87@example.net,neutral
" Oh, I see!  So it`s like, morning there, right? Happy breakfast! *thumbs up*",2023-03-18 11:31:19,robinrussell@example.net,excitement
Stora Enso Oyj said its second-quarter result would fall by half compared with the same period in 2007 .,2023-03-15 12:11:20,michaelarmstrong@example.org,neutral
 bacoor  wahaha may wifi toinks new hair wiih short.. short.. http://plurk.com/p/sveoi,2023-03-25 19:13:34,robinrussell@example.net,amusement
" Sweeny Todd is an awesome movie, the best",2023-03-18 11:31:19,michaelhoward@example.org,admiration
"was mostly sick when she went to bed, but woke up feeling mostly dead",2023-03-20 19:54:06,davisstephanie@example.net,sadness
_uts bass love,2023-03-31 21:38:47,jeffrey27@example.com,love
"Ugh, I`m definitely going to be sick. It`s coming and it`s going to suck.",2023-03-04 15:23:12,robinrussell@example.net,annoyance
i want to be loved...,2023-03-28 18:46:03,ctate@example.com,desire
Im only failing 1 class.... Algebra 2 **** it that **** is hard!,2023-03-31 21:38:47,ctate@example.com,disappointment
*only *the two.,2023-03-14 12:40:21,michaelarmstrong@example.org,neutral
I sewed my shirt  and I fail at screaming v_v but I had a quesadilla!  Quesadiaas are bombbb <3 I will try and scream another day! :],2023-03-31 21:38:47,ctate@example.com,neutral
"Talked a lot about loving/accepting people's flaws, because it's hard to entrust all of yourself to someone if they're judging parts of you.",2023-03-17 11:03:08,robinrussell@example.net,approval
"In the reporting period , the company 's operating profit grew by 43.2 % to EUR 6 million .",2023-03-17 11:03:08,andersonanita@example.com,neutral
RT @agnes_nangki: @YongstersClub @iamyongm_ @bea_viel88 @YongMuhajilPH @yongdreamersofc love you,2023-03-28 18:46:03,xavierleblanc@example.com,neutral
_JessicaB_**** yip.....aw gonna miss them on bb,2023-03-20 13:18:30,wilsonjennifer@example.com,neutral
i think i just good stood up...,2023-03-15 12:11:20,bonniebond@example.org,neutral
A Banana and 2 cups of Coffee...Not a so Healthy Breakfast!,2023-03-16 15:07:08,pamelacastillo@example.com,neutral
 No you are not having my favorite drink without me  lol,2023-03-07 19:30:30,kristen87@example.org,amusement
Who thinks I should reveal myself?,2023-03-14 12:40:21,jennifermartinez@example.org,curiosity
"@MissLusyd well the way I see it, if you *think* everyone thinks that, there's a possibility they do. Fuck them. You ARE a person and-",2023-03-01 18:11:03,andersonanita@example.com,anger
OMG brings me back to my High School Days!  ? http://blip.fm/~5ygpg,2023-03-04 23:15:59,friedmandaniel@example.org,surprise
cant fall asleep,2023-03-28 18:46:03,omardecker@example.net,neutral
  good luck  haha i loved your character in the bring it on: in it to win it  movie,2023-03-16 15:07:08,michaelarmstrong@example.org,love
@pondandrory pLEAs E my love my LIGHT i love you so much,2023-03-17 15:44:00,conniejackson@example.com,love
"HELSINKI AFX - Kesko Corp is expected to report a lower second quarter EPS today due to tax charges , but other earnings lines are seen higher year-on-year , analysts said .",2023-03-24 12:21:29,wilsonjennifer@example.com,neutral
 Unfortunately not,2023-03-25 19:13:34,dgriffith@example.net,disapproval
 ii DON`T HAVE ANY EiTHER,2023-03-17 15:29:55,autumnmccarty@example.org,neutral
"@_AislinnTighee bhaha, its a teenage nightclub and i am at home when im supposed to be there. they had no **** license. no more touch",2023-03-30 19:41:53,justinpetersen@example.org,amusement
@HeyThereImShan I love you https://t.co/pglaTZ55vl,2023-03-13 16:01:16,justinpetersen@example.org,love
  That was stone cold   Crazy....  ?,2023-03-28 18:35:48,ctate@example.com,curiosity
Aquapressure Cleaning https://t.co/f90TqRV2eR,2023-03-31 21:38:47,autumnmccarty@example.org,neutral
wishes  would admit she has a new lovah,2023-03-11 17:05:40,xavierleblanc@example.com,desire
Summer/ Yet I have to read 6 books.... 6 LONG books,2023-03-20 13:18:30,nicolehester@example.org,neutral
Arghhh So annoyed-yet again gone 2 starbucks & given skimmed milk instead of soy milk!! I can`t have milk so hav 2 throw away! Expensive,2023-03-13 16:01:16,autumnmccarty@example.org,annoyance
just sending a twitter from the club! i twittered u,2023-03-06 19:12:40,conniejackson@example.com,neutral
I smell cake but I don`t see any cake on the oven!,2023-03-17 11:03:08,nicolehester@example.org,neutral
Poor baby`s got his first booboo  that he caused himself LOL  http://twitpic.com/673vt,2023-03-17 15:44:00,nicolehester@example.org,amusement
 Me too. I found out about it a little late and couldn`t afford it,2023-03-11 17:05:40,nwalters@example.net,neutral
 nope  i`m bored and hungry.,2023-03-24 12:21:29,pamelacastillo@example.com,disapproval
My dad`s telling me to travel alone from now on. Not that I have a problem with that. I`ve done it before and it`s boring!,2023-03-17 15:44:00,angela26@example.com,disappointment
The business to be divested generates consolidated net sales of EUR 60 million annually and currently has some 640 employees .,2023-03-20 13:18:30,dgriffith@example.net,neutral
 I`m in traffic on the 405 and I still don`t see the sun,2023-03-17 11:03:08,jennifermartinez@example.org,neutral
off to liverpool now!,2023-03-13 16:01:16,andersonanita@example.com,neutral
How to create a #positive body image? http://t.co/Ay9S2MDoIZ,2023-03-01 18:11:03,nwalters@example.net,curiosity
No service pricing details were disclosed .,2023-03-09 18:37:16,autumnmccarty@example.org,neutral
"@lydiamcrtins @charlieputh we don't talk anymore,,,, we don't talk anymore,,,,",2023-03-16 13:33:23,mark77@example.org,neutral
"Up and at em... got a big To Do List for today, and hubby has to work   But then weekend is going to be just us... I think!",2023-03-11 17:05:40,lisaramirez@example.net,neutral
time for mimi`s,2023-03-17 18:28:42,michaelarmstrong@example.org,neutral
"_caine I saw it, it made me sad",2023-03-06 19:12:40,wilsonjennifer@example.com,sadness
"Has work very, very soon. Way too soon!",2023-03-16 15:07:08,dennisbrown@example.com,excitement
Life sucks if ur not having fun.,2023-03-17 11:03:08,ndawson@example.com,annoyance
#Anorexia linked to #abuse: http://t.co/DEjEQB13nd,2023-03-04 23:15:59,friedmandaniel@example.org,neutral
I wanna see my mama but she hasn`t called me back yet  MAMA...MAMA!!!,2023-03-24 12:21:29,michaelarmstrong@example.org,desire
"I like saying sejembut as a unit measurement of ""very little"" but someone scolded me for using it once so. Yeah. 😔.",2023-03-07 19:30:30,nwalters@example.net,approval
on my way to work! working sucks big time,2023-03-04 15:23:12,modonnell@example.com,annoyance
yaaw some one want call with me?? 5529634599,2023-03-28 18:46:03,michaelhoward@example.org,neutral
 i am! lol its just i got used 2 talkin 2 ya..!,2023-03-14 12:40:21,robinrussell@example.net,amusement
"RT @bradyonetta: (https://t.co/dNX64x9Ep2)

I'm f uckign cryin.g https://t.co/KiBREu2mwd",2023-03-18 11:31:19,nicolehester@example.org,neutral
Twitter`s being lame and won`t post my twitpic of Gucci and I,2023-03-13 16:01:16,bonniebond@example.org,neutral
Nobody likes to feel low priority.,2023-03-30 19:41:53,davisstephanie@example.net,neutral
This may be the most boring work day ever.,2023-03-04 15:23:12,nicolehester@example.org,disappointment
@allthxngsozzie I still think you're absolutely gorgeous,2023-03-30 19:41:53,autumnmccarty@example.org,admiration
 for lack of having to go do my own hunt (lol) can you refresh my memory on which one is clue #2?,2023-03-13 16:01:16,samantha64@example.com,amusement
gettin ready to put on a show  ugh i really hope ppl dont comee,2023-03-25 19:43:35,mark77@example.org,optimism
"Watching Nemecek go on her computer, fun!  Lol I keed!  Norms was fun",2023-03-15 12:11:20,edward87@example.net,amusement
"_lisa ...one online? Yeah, me",2023-03-16 15:07:08,friedmandaniel@example.org,neutral
justwatched the most depressing episode of Jon  Kate EVER!!!i actually almost cried.,2023-03-16 13:33:23,autumnmccarty@example.org,sadness
yo yo yo! i like ice cream,2023-03-10 21:40:01,edward87@example.net,love
they were so cute FUCK,2023-03-24 12:21:29,pamelacastillo@example.com,admiration
jus skinned my knee. Wat am i 6!?!?! Hurts lyke hell tho. Its always tha little ones that hurt tha most.,2023-03-25 19:43:35,nwalters@example.net,sadness
 well sure hope they can do that...,2023-03-20 13:18:30,angela26@example.com,optimism
", Whered you end up going? I stayed in & watched SNL, one of the funnier shows theyve done this season.",2023-03-03 11:32:43,edward87@example.net,amusement
Dang you internet. . . Its been down all night. . .,2023-03-20 19:54:06,michaelhoward@example.org,neutral
RT @AutismDNews: Neurodiversity – Part 1: Potential Consequences of a Cure for Autism http://t.co/E2mvBszmZU,2023-03-11 17:05:40,autumnmccarty@example.org,neutral
"It seems like everyone us watching X-Men now, I feel like I`ve started a revolution  feels nice",2023-03-30 19:41:53,samantha64@example.com,joy
 Thanxx for following me,2023-03-20 13:18:30,conniejackson@example.com,neutral
Loving the # dreambears on #britains got talent,2023-03-06 19:12:40,modonnell@example.com,love
"Happy sunday, beautiful day in London... off to meet Chergo for breakfast  ****",2023-03-20 13:18:30,pamelacastillo@example.com,excitement
"Martela said plans to expand its recycled furniture business elsewhere in Finland , too .",2023-03-17 15:44:00,michaelhoward@example.org,neutral
RT @5SOSFamUpdater: WHAT HAVE YOU DONE LUKE https://t.co/dazl459922,2023-03-17 15:44:00,samantha64@example.com,neutral
to the people i was txting... sorry phone is dead and i can`t resurrect it.  hopefully verizon will replace it and i`ll it back by tonight,2023-03-03 11:32:43,omardecker@example.net,remorse
RT @jalenmosby: We got a rich one over here y'all https://t.co/c1t0Vb6GLs,2023-03-04 15:23:12,omardecker@example.net,neutral
THATS GAME,2023-03-07 13:32:29,jeffrey27@example.com,neutral
...normal hours to give any interested twitter friends a glimpse into a topic near and dear to us.,2023-03-17 18:28:42,andersonanita@example.com,neutral
"RT @NFL: Waaaaayyyyyy up!

Nice grab, @kelvinbenjamin! #KeepPounding  https://t.co/8wDimHkeIO",2023-03-11 17:05:40,jeffrey27@example.com,neutral
happy mommy day!!,2023-03-07 19:30:30,jeffrey27@example.com,excitement
Today feels like friday. Too bad its not,2023-03-01 18:11:03,bonniebond@example.org,disappointment
Operating profit fell to EUR 20.3 mn from EUR 74.2 mn in the second quarter of 2008 .,2023-03-17 15:44:00,angela26@example.com,disappointment
Watching Dr. Phil`s special on same-**** marriage. It`s sad how ignorant some people are,2023-03-10 21:40:01,friedmandaniel@example.org,sadness
"Operating profit for the 12-month period decreased from EUR2 .9 m while turnover increased from EUR24 .5 m , as compared to the financial year 2004 .",2023-03-06 14:35:05,conniejackson@example.com,disappointment
hanging out with the goddaughters,2023-03-04 15:23:12,nwalters@example.net,neutral
Photovia secondstar05) i dreamt i was doing spells from harry potter yesterday night lol  i loved it. http://tumblr.com/xyt1qynya,2023-03-13 16:01:16,wilsonjennifer@example.com,amusement
Manchester was wayyyyy to busy!  so warm today also! :`(,2023-03-17 18:28:42,dgriffith@example.net,joy
Don’t take it out on the #children: https://t.co/LDjTKbaSs2,2023-03-03 11:32:43,michaelhoward@example.org,neutral
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2023-03-15 12:11:20,dennisbrown@example.com,neutral
 haiiii sankQ i`m fineee ima js get a checkup cos my rib hurts LOL idk but i shall be fine ~ thanks,2023-03-04 15:23:12,mark77@example.org,gratitude
Thats horseshit...targeting? Smh,2023-03-31 21:38:47,modonnell@example.com,neutral
"The contract , which was signed yesterday , will run for five years and includes a two-year extension option .",2023-03-17 15:29:55,omardecker@example.net,neutral
User:Rsbasements https://t.co/0SrhoUvXBb,2023-03-15 12:11:20,jennifermartinez@example.org,neutral
Why is it that America celebrates mother`s day on a different day to England? Anyhooo...Happy Mother`s Day 2 All American Mumzys!  x,2023-03-03 11:32:43,michaelarmstrong@example.org,excitement
 http://twitpic.com/4wsk3 - too cute,2023-03-04 15:23:12,modonnell@example.com,admiration
